"00523",ICAM,INJ,"32H7","32H7",E,CMW
"00566",ICAM,INJ,"32W4","32W48",N,-
"00566",ICAM,INJ,"32W4","32W419",N,-
"00566",ICAM,INJ,"32W4","32W4N2",N,-
"00534",NESC,INJ,"32Y1","32Y1",N,-
"00534",NESC,INJ,"32H0","32H0",S,-
"00534",NESC,INJ,"32W9","32W9",N,-
"00534",NESC,INJ,"32W9","32W93",N,-
"00534",NESC,INJ,"32D1","32D1",N,-
"00534",NESC,INJ,"32D2","32D2",N,-
"00534",NESC,INJ,"32W6","32W6",S,-
"00534",NESC,INJ,"32G7","32G7",N,-
"00534",NESC,INJ,"32M3","32M3",N,-
"00534",NESC,INJ,"32DG","32DG",N,-
"00534",NESC,INJ,"32CH","32CH",N,-
"00534",NESC,INJ,"32DE","32DE",N,-
"00534",NESC,INJ,"32N2","32N2",N,-
"00534",NESC,INJ,"32CG","32CG",N,-
"00534",NESC,INJ,"32R4","32R4",S,-
"00534",NESC,INJ,"32CA","32CA",N,-
"00523",NESC,INJ,"32W2","32W2",E,NHW
"00523",NESC,INJ,"32W2","32W2",E,HMW
"00523",NESC,INJ,"32W2","32W2",E,LMW
"00523",NESC,INJ,"32J1","32J1",N,-
"00523",NESC,INJ,"32N1","32N1",F,#FBF
"00523",NESC,INJ,"32CJ","32CJ",F,#JTK
"00523",NESC,INJ,"32H2","32H2",F,#JQK
"00523",NESC,INJ,"32X5","32X5",N,-
"00523",NESC,INJ,"32U9","32U9",N,-
"00523",NESC,INJ,"32B1","32B1",N,-
"00523",NESC,INJ,"32B6","32B6",N,-
"00523",NESC,INJ,"32B7","32B7",N,-
"00523",NESC,INJ,"32H7","32H7",E,DMW
"00523",NESC,INJ,"32H7","32H7",E,TMW
"00523",NESC,INJ,"32AG","32AG",N,-
"00566",NESC,INJ,"32W4","32W4A2",N,-
"00566",NESC,INJ,"32W4","32W428",N,-
"00566",NESC,INJ,"32W4","32W4G9",N,-
"00566",NESC,INJ,"32W4","32W42",N,-
"00566",NESC,INJ,"32W4","32W433",N,-
"00566",NESC,INJ,"32W4","32W4D4",N,-
"00566",NESC,INJ,"32W4","32W4N6",N,-
"00566",NESC,INJ,"32W4","32W4P7",N,-
"00566",NESC,INJ,"32W4","32W4O2",N,-
"00566",NESC,INJ,"32W4","32W4G3",N,-
"00534",DOM,INJ,"32H0","32H0",S,-
"00534",DOM,INJ,"32W9","32W915",N,-
"00534",DOM,INJ,"32D1","32D1",N,-
"00534",DOM,INJ,"32G7","32G7",N,-
"00534",DOM,INJ,"32CH","32CH",N,-
"00534",DOM,INJ,"32G8","32G8",N,-
"00534",DOM,INJ,"32CA","32CA",N,-
"00523",DOM,INJ,"32W2","32W2",E,WMW
"00523",DOM,INJ,"32P8","32P8",N,-
"00523",DOM,INJ,"32D4","32D4",N,-
"00523",DOM,INJ,"32DJ","32DJ",N,-
"00523",DOM,INJ,"32N1","32N1",F,NST
"00523",DOM,INJ,"32N3","32N3",N,-
"00523",DOM,INJ,"32CJ","32CJ",F,JQN
"00523",DOM,INJ,"32H8","32H8",N,-
"00523",DOM,INJ,"32H7","32H7",E,CMW
"00523",DOM,INJ,"32AG","32AG",N,-
"00523",DOM,INJ,"32Y4","32Y4",N,-
"00523",DOM,INJ,"32E2","32E2",N,-
"00566",DOM,INJ,"32W4","32W456",N,-
"00566",DOM,INJ,"32W4","32W41",N,-
"00566",DOM,INJ,"32W4","32W416",N,-
"00566",DOM,INJ,"32W4","32W433",N,-
"00566",DOM,INJ,"32W4","32W473",N,-
"00566",DOM,INJ,"32W4","32W915",N,-
"00523",NESC,INJ,"32Y6","32Y6",N,-
"00523",NESC,INJ,"32Y4","32Y4",N,-
"00566",NESC,INJ,"32EJ","32EJ",N,-
"00566",NESC,INJ,"1200","1200",N,-
"00566",NESC,INJ,"32W4","32W416",N,-
"00566",NESC,INJ,"32W4","32W466",N,-
"00566",NESC,INJ,"32W4","32W4Q1",N,-
"00566",NESC,INJ,"32W4","32W419",N,-
"00566",NESC,INJ,"32W4","32W459",N,-
"00566",NESC,INJ,"32W4","32W417",N,-
"00566",NESC,INJ,"32W4","32W4B7",N,-
"00566",NESC,INJ,"32W4","32W46",N,-
"00566",NESC,INJ,"32W4","32W451",N,-
"00566",NESC,INJ,"32W4","32W41",N,-
"00566",NESC,INJ,"32W4","32W414",N,-
"00566",NESC,INJ,"32W4","32W465",N,-
"00566",NESC,INJ,"32W4","32W449",N,-
"00566",NESC,INJ,"32W4","32W43",N,-
"00566",NESC,INJ,"32W4","32W437",N,-
"00566",NESC,INJ,"32W4","32W481",N,-
"00534",DOM,INJ,"32Y1","32Y1",N,-
"00534",DOM,INJ,"32G0","32G0",S,-
"00534",DOM,INJ,"32M8","32M8",N,-
"00534",DOM,INJ,"32W6","32W6",S,-
"00534",DOM,INJ,"32M3","32M3",N,-
"00534",DOM,INJ,"32DG","32DG",N,-
"00534",DOM,INJ,"32DE","32DE",N,-
"00534",DOM,INJ,"32N2","32N2",N,-
"00534",DOM,INJ,"32R4","32R4",S,-
"00523",DOM,INJ,"32W2","32W2",E,HMW
"00523",DOM,INJ,"32W2","32W2",E,LMW
"00523",DOM,INJ,"32G2","32G2",N,-
"00523",DOM,INJ,"32A7","32A7",N,-
"00523",DOM,INJ,"32J1","32J1",N,-
"00523",DOM,INJ,"32Y2","32Y2",N,-
"00523",DOM,INJ,"32DA","32DA",N,-
"00523",DOM,INJ,"32N1","32N1",F,NTT
"00523",DOM,INJ,"32CJ","32CJ",F,JTK
"00523",DOM,INJ,"32AF","32AF",F,JTB
"00523",DOM,INJ,"32AF","32AF",F,TIK
"00523",DOM,INJ,"32H2","32H2",F,TIJ
